countryCode,firstName,lastName,traderId,stockSymbol,stockName,tradeId,price,volume,tradeDatetime
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,,1701.76,58.0,2020-04-03 07:03:32
,,,,FB,Facebook,P5-3756422C,,98.0,2020-01-13 08:29:53
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,X0-7401234c,1857.63056,,2020-07-16 07:18:39
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,K3-3189326K,2078.4403,32.0,2020-07-07 13:59:03
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,U4-1266883G,1809.6,212.0,2020-08-01 02:57:54
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,v1-6116914f,2206.0,297.0,2020-05-28 11:59:57
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,,2103.0,295.0,2020-05-20 10:38:03
,,,,,,b0-7662558U,1596.1,19.0,2020-07-19 11:36:01
,,,,TSLA,Tesla,g4-1515316U,1657.0,206.0,2020-07-02 03:07:02
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,Q5-203481w,1525.0,162.0,2020-05-08 15:02:31
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,FB,Facebook,I2-3031155M,2174.0,300.0,2020-04-22 09:19:04
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,W0-4502018V,1797.874703,199.0,2020-03-31 20:55:24
,,,,FB,Facebook,r2-7173815j,1560.3955316,2.0,2020-01-22 03:03:08
,,,,TSLA,Tesla,y0-3554230i,1923.42793,251.0,2020-07-30 09:14:00
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,Z8-5294794s,1579.0,274.0,2020-05-13 08:20:37
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,U9-4261680I,2351.144499636,154.0,2020-02-10 17:42:11
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,m3-5832051Z,2401.0,191.0,2020-03-08 18:40:27
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,,2404.76,241.0,2020-06-25 16:43:20
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,F5-6023013s,2170.0,28.0,2020-05-06 23:17:55
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,C1-2646452e,2343.0,128.0,2020-02-27 10:13:37
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,m6-4512331L,1958.946374418,1.0,2020-07-31 10:17:56
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,,,a8-0666049O,1582.33,151.0,2020-06-23 05:49:08
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,e3-5475253C,2364.335,144.0,
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,F1-4183038Y,1800.81,127.0,2020-06-29 20:58:07
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,w7-6262521Y,1838.0,90.0,2020-02-05 21:57:48
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,y5-8254062D,2313.0,152.0,2020-02-23 10:43:51
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,G3-4071417E,1575.17294,112.0,2020-07-06 21:34:01
,,,,AMZN,Amazon,F4-148127n,1631.64884076,286.0,
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,C7-1736950T,1547.478049606,48.0,2020-03-02 12:44:13
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,a0-1406640r,2052.15,,2020-02-01 06:50:41
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,,2376.6355,97.0,2020-06-20 03:44:05
,,,,,,M9-6716527H,2369.652110767,119.0,
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,d3-9105797s,2151.6990681,229.0,2020-04-23 00:47:49
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,S8-5184300t,2069.28,,2020-07-04 14:50:31
,,,,FB,Facebook,g6-4482679e,2413.483622311651,212.0,
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,X3-8168569O,2208.147,59.0,2020-01-24 17:40:51
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,D4-4758905z,2157.831,3.0,2020-05-12 00:49:36
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,E1-1662257k,2384.0,261.0,2020-07-19 19:58:35
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,l4-5762286J,1551.3179568759,66.0,2020-06-14 23:29:14
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,x8-5708009S,2100.0,87.0,2020-01-21 14:46:03
